num	safe_title	img	alt	link	news	year	month	day
502	Dark Flow	dark_flow.png	The Pioneer anomaly is due to the force of my love.			2008	11	10
503	Terminology	terminology.png	Also, is it just me, or do Japan and New Zealand look suspiciously similar?  Has anyone seen them at a party together?			2008	11	12
504	Legal Hacks	legal_hacks.png	It's totally a reasonable modern analogue.  Jefferson would have been all about crypto.			2008	11	14
505	A Bunch of Rocks	a_bunch_of_rocks.png	I call Rule 34 on Wolfram's Rule 34.			2008	11	17
506	Theft of the Magi	theft_of_the_magi.png	Every Roomba needs a dueling harness.			2008	11	19
507	Experimentation	experimentation.png	I understand large sample sizes are key to a low standard error of the mean, but the entire sophomore class?			2008	11	21
508	Drapes	drapes.png	Wait, what?			2008	11	24
509	Induced Current	induced_current.png	The MythBusters need to tackle whether a black hole from the LHC could REALLY destroy the world.			2008	11	26
510	Egg Drop Failure	egg_drop_failure.png	I hear my brother Ricky won his school's egg drop by leaving the egg inside the hen.			2008	11	28
511	Sleet	sleet.png	I mean, I can barely hear myself complaining about Battlestar Galactica.			2008	12	1
512	Alternate Currency	alternate_currency.png	For the first time ever, the phrase 'I'd like to thank everyone at 4chan for making me successful and happy' is uttered.			2008	12	3
513	Friends	friends.png	Friends with detriments.			2008	12	5
514	Simultaneous	simultaneous.png	I'm leaving you for your twin.  He's more mature than you by now.	https://en.wikipedia.org/wiki/Relativity_of_simultaneity		2008	12	8
515	No One Must Know	no_one_must_know.png	Or perhaps they knew he was there, and were just trying to torment him first.			2008	12	10
516	Wood Chips	wood_chips.png	You didn't run a chemical analysis against the Shroud of Turin?  Man, all that work for NOTHING.			2008	12	12
517	Marshmallow Gun	marshmallow_gun.png	Except in reality crossing a stream of marshmallows would create a giant Bill Murray.			2008	12	15
518	Flow Charts	flow_charts.png	At 8 drinks, you switch the torrent from FreeBSD to Microsoft Bob.  C'mon, it'll be fun!			2008	12	17
519	11th Grade	11th_grade.png	And the ten minutes striking up a conversation with that strange kid in homeroom sometimes matters more than every other part of high school combined.			2008	12	19
520	Cuttlefish	cuttlefish.png	Unless the CS students finish the robot revolution before you finish the cephalopod one.			2008	12	22
521	2008 Christmas Special	2008_christmas_special.png	'How could you possibly think typing 'import skynet' was a good idea?'			2008	12	24
522	Google Trends	google_trends.png	Obama has been writing Lincoln/Obama erotic fan fiction on his secret livejournal.  Excerpt:  Lincoln lay back on the bed, nude save for his trademark stovepipe hat.  'Tell me,' he purred seductively, as he and Obama formed a more perfect union. 'When you come, is it 10% ethanol?'			2008	12	26
523	Decline	decline.png	'There's also a spike on the Fourier transform at the one-month mark where --' 'You want to stop talking right now.'			2008	12	29
524	Party	party.png	I wonder what 2008 meme will go bizarrely mainstream in 2009 like Rickrolling did 2007-2008.  I Accidentally <noun>?  Yo dawg?  Place your bets now!			2008	12	31
525	I Know You're Listening	i_know_youre_listening.png	It's basically Pascal's Wager for the paranoid prankster.			2009	1	2
526	Converting to Metric	converting_to_metric.png	According to River, 'adequate' vacuuming systems drain the human body at about half a liter per second.			2009	1	5
527	Keynote	keynote.png	He should be better soon -- now that the Apple Store is getting rid of DRM, Cory Doctorow will get rid of his Steve Jobs voodoo doll.			2009	1	7
528	Windows 7	windows_7.png	Disclaimer: I have not actually tried the beta yet.  I hear it's quite pleasant and hardly Hitler-y at all.			2009	1	9
529	Sledding Discussion	sledding_discussion.png	If you get your hands on that one, it's the worst place to have a breaking-up conversation.			2009	1	12
530	I'm An Idiot	im_an_idiot.png	Sadly, this is a true story.  At least I learned about the OS X 'say' command.			2009	1	14
531	Contingency Plan	contingency_plan.png	Kids are genetic experiments.  We're just experimenting responsibly!			2009	1	16
532	Piano	piano.png	Good thing he didn't make it smaller, or it'd need someone three inches tall to play it.			2009	1	19
533	Laptop Hell	laptop_hell.png	The xkcd.com sysadmin has a Q2010, and I can attest that it can handle a fall down several flight of concrete steps.  Relatedly, he's upset with me -- I hope he doesn't take revenge by messing with my site's contenDISREGARD THAT I SUCK COCKS			2009	1	21
534	Genetic Algorithms	genetic_algorithms.png	Just make sure you don't have it maximize instead of minimize.			2009	1	23
535	It Might Be Cool	it_might_be_cool.png	'And ovaries.  Man, ovaries, huh?'  [awkward pause]  '... faithfully.'			2009	1	26
536	Space Elevators	space_elevators.png	If you think space elevators are good, but just too boring and practical, check out the 'space fountain'.			2009	1	28
537	Ducklings	ducklings.png	DUCKLOOP'D?			2009	1	30
538	Security	security.png	Actual actual reality: nobody cares about his secrets.  (Also, I would be hard-pressed to find that wrench for $5.)			2009	2	2
539	Boyfriend	boyfriend.png	... okay, but because you said that, we're breaking up.			2009	2	4
540	Base System	base_system.png	I once got to second base with a basketball player.  She was so confused.			2009	2	6
541	TED Talk	ted_talk.png	The IAU ban came after the 'redefinition of 'planet' to include the IAU president's mom' incident.			2009	2	9
542	Cover-Up	cover_up.png	Man, this trick has saved me so many times.			2009	2	11
543	Sierpinski Valentine	sierpinski_valentine.png	Especially you mouseover-text readers.  You're the best.  <3			2009	2	13
544	Pep Talk	pep_talk.png	Listen!  They said a team of chess players coached by someone with no understanding of basketball would never be competitive in the NBA!  Well, it turns out they're pretty perceptive.			2009	2	16
545	Neutrality Schmeutrality	neutrality_shmeutrality.png	'Hey, everyone, you can totally trust that I didn't do a word count on MY edit!'			2009	2	18
546	Music DRM	music_drm.png	Just yesterday I bought my first non-DRM'd songs (The Last Vegas, in keeping with my 'I only listen to things from Guitar Hero' theme).			2009	2	20
547	Simple	simple.png	Actually, I think if all higher math professors had to write for the Simple English Wikipedia for a year, we'd be in much better shape academically.			2009	2	23
548	Kindle	kindle.png	I'm happy with my Kindle 2 so far, but if they cut off the free Wikipedia browsing, I plan to show up drunk on Jeff Bezos's lawn and refuse to leave.			2009	2	25
549	Westley's a Dick	westleys_a_dick.png	Inigo/Buttercup 4eva <3			2009	2	27
550	Density	density.png	If only I had asked 4chan for ideas for what I should do to prevent this!			2009	3	2
551	Etch-a-Sketch	etch-a-sketch.png	Surrounded by boring mysteries.			2009	3	4
552	Correlation	correlation.png	Correlation doesn't imply causation, but it does waggle its eyebrows suggestively and gesture furtively while mouthing 'look over there'.			2009	3	6
553	Pirate Bay	pirate_bay.png	We find you guilty of closing your torrents as soon as they finish.  Your sentence is unremovable Hungarian subtitles on everything.			2009	3	9
554	Not Enough Work	not_enough_work.png	It's even harder if you're an asshole who pronounces <> brackets.			2009	3	11
555	Two Mirrors	two_mirrors.png	If you actually do this, what really happens is Douglas Hofstadter appears and talks to you for eight hours about strange loops.			2009	3	13
556	Alternative Energy Revolution	alternative_energy_revolution.jpg	The moment their arms spun freely in our air, they were doomed -- for Man has earned his right to hold this planet against all comers, by virtue of occasionally producing someone totally batshit insane.			2009	3	16
557	Students	students.png	The same goes for the one where you're wrestling the Green Ranger in the swimming pool full of Crisco.  You guys all have that dream, right?  It's not just me.  Right?			2009	3	18
558	1000 Times	1000_times.png	And 0.002 dollars will NEVER equal 0.002 cents.			2009	3	20
559	No Pun Intended	no_pun_intended.png	Like spelling 'dammit' correctly -- with two m's -- it's a troll that works best on the most literate.			2009	3	23
560	Lithium Batteries	lithium_batteries.png	I'm normally a pretty frugal person, but I still compulsively buy any R/C aircraft that's less than $30.  In the last few years, this has become a problem.			2009	3	25
561	Well	well.png	I'll concede ergonomics anecdotally, but none of the studies of Dvorak were at all rigorous (the most-cited Navy study was overseen by Dvorak himself).  And the 'slow typists down' thing is a myth.  Also EMACS RULES VI DROOLS WOOOOOOO!			2009	3	27
562	Parking	parking.png	Police reported three dozen cheerful bystanders, yet no one claims to have seen who did it.			2009	3	30
563	Fermirotica	fermirotica.png	I love how Google handles dimensional analysis.  Stats are ballpark and vary wildly by time of day and whether your mom is in town.		There are xkcd prints available in the <a href="https://store.xkcd.com/">store</a>.<br /><a href="https://www.google.com/search?hl=en&q=sqrt(2%2F(pi*18000%2F(mi^2)*80%2Fyear*30+minutes)">Example Google sex calculation</a>.	2009	4	1
564	Crossbows	crossbows.png	I hate being the slowest guy in the lab.			2009	4	3
565	Security Question	security_question.png	Let's invite him to a party and play 'I never'.  Okay, I never hid any bodies SOUTH of Main Street. ... he's taking a drink!			2009	4	6
566	Matrix Revisited	matrix_revisited.png	I actually remember being entertained by both the sequels while in the theater.  They just don't hold up nearly as well in later comparison.			2009	4	8
567	Urgent Mission	urgent_mission.png	Sure, we could stop dictators and pandemics, but we could also make the signs on every damn diagram make sense.			2009	4	10
568	Well 2	well_2.png	But I've made $13.72 already today!  Ow, stop throwing pennies.			2009	4	13
569	Borders	borders.png	Eventually a UN is set up.  And then a lone rebel runs down the line of flags in front of it, runs back to his base, and gets a kajillion points.			2009	4	15
570	New Car	new_car.png	Somewhere out there is a company that has actually figured out how to enlarge penises, and it's helpless to reach potential customers.			2009	4	17
571	Can't Sleep	cant_sleep.png	If androids someday DO dream of electric sheep, don't forget to declare sheepCount as a long int.			2009	4	20
572	Together	together.png	This scavenger hunt is getting boring.  Let's go work on the treehouse!			2009	4	22
573	Parental Trolling	parental_trolling.png	They'll pick music and culture that they know annoys you.  Building in behavioral easter eggs is a fair retaliation!			2009	4	24
